,154445,,,,36.85,-120.46,-8,40,-8,c,w/m2,w/m2
2002,7,16,18,0,63,510,188,21.7265625,31.06600342,990,286,3
2002,7,16,19,0,18,130,25,18.24745178,27.52953491,991,284,3
2002,7,16,20,0,0,0,0,15.68356323,24.92510376,992,284,3
2002,7,16,21,0,0,0,0,13.48730469,22.6949707,992,285,3
2002,7,16,22,0,0,0,0,11.54525757,20.72347412,993,284,3
2002,7,16,23,0,0,0,0,9.88293457,19.03615723,993,281,2
2002,7,17,0,0,0,0,0,8.469177246,17.60112915,993,277,2
2002,7,17,1,0,0,0,0,7.535308838,16.65319214,993,273,2
2002,7,17,2,0,0,0,0,6.92074585,16.02932129,993,269,2
2002,7,17,3,0,0,0,0,6.475799561,15.57763062,993,267,2
2002,7,17,4,0,0,0,0,6.145202637,15.24190674,993,269,1
2002,7,17,5,0,0,0,0,6.889587402,15.99755249,994,271,1
2002,7,17,6,0,54,427,135,9.302124023,18.44649658,994,269,1
2002,7,17,7,0,83,644,331,12.35879517,21.54918823,994,268,1
2002,7,17,8,0,102,757,531,15.89227295,25.13683472,995,268,1
2002,7,17,9,0,115,823,712,19.50445557,28.80669556,995,265,1
2002,7,17,10,0,124,861,856,22.87341309,32.23226318,994,263,1
2002,7,17,11,0,129,882,950,25.73123169,35.14067993,993,263,1
2002,7,17,12,0,131,888,986,27.66893005,37.11419067,993,265,1
2002,7,17,13,0,130,882,962,28.49371338,37.95461426,992,272,2
2002,7,17,14,0,125,863,881,28.35951233,37.81786499,992,280,2
2002,7,17,15,0,117,829,749,27.37957764,36.81948242,991,287,2
2002,7,17,16,0,106,770,577,25.57118225,34.97783813,991,292,3
2002,7,17,17,0,89,672,381,23.12553406,32.4888855,991,294,3
2002,7,17,18,0,63,491,182,20.15745544,29.47057495,992,296,3
2002,7,17,19,0,17,117,23,17.28964233,26.55632935,993,294,3
2002,7,17,20,0,0,0,0,15.04440308,24.27590332,993,294,3
2002,7,17,21,0,0,0,0,13.22344971,22.42699585,994,294,3
2002,7,17,22,0,0,0,0,11.68612671,20.8663269,994,291,3
2002,7,17,23,0,0,0,0,10.25152588,19.41015015,994,286,2
2002,7,18,0,0,0,0,0,8.934570313,18.07335815,994,280,2
2002,7,18,1,0,0,0,0,8.122680664,17.24929199,994,274,2
2002,7,18,2,0,0,0,0,7.533081055,16.65078125,994,272,2
2002,7,18,3,0,0,0,0,7.004394531,16.11403809,994,274,2
2002,7,18,4,0,0,0,0,6.574371338,15.67745361,995,278,2
2002,7,18,5,0,0,0,0,7.032501221,16.14251099,995,280,2
2002,7,18,6,0,54,423,133,9.15814209,18.30016479,996,281,2
2002,7,18,7,0,84,644,330,11.77597046,20.95739136,996,279,2
2002,7,18,8,0,103,760,532,14.91394043,24.14324341,996,278,1
2002,7,18,9,0,116,827,715,18.206604,27.48775635,995,275,1
2002,7,18,10,0,125,867,861,21.43632507,30.77062378,995,272,1
2002,7,18,11,0,130,890,958,24.22415161,33.6065918,994,271,1
2002,7,18,12,0,132,898,996,26.24479675,35.66362915,993,273,2
2002,7,18,13,0,131,894,974,27.22177124,36.6586853,992,276,2
2002,7,18,14,0,127,878,895,27.13110352,36.56633911,992,280,2
2002,7,18,15,0,119,845,763,26.08267212,35.49862061,991,283,3
2002,7,18,16,0,108,787,589,24.13032532,33.51122437,991,286,3
2002,7,18,17,0,91,689,389,21.39797974,30.73180542,991,288,4
2002,7,18,18,0,64,507,186,18.09286499,27.3723999,992,290,4
2002,7,18,19,0,17,120,23,14.974823,24.20531616,993,291,3
2002,7,18,20,0,0,0,0,12.70452881,21.90023193,993,293,3
2002,7,18,21,0,0,0,0,10.92623901,20.09505615,994,293,3
2002,7,18,22,0,0,0,0,9.556518555,18.70473633,994,290,2
2002,7,18,23,0,0,0,0,8.383789063,17.51439819,993,285,2
2002,7,19,0,0,0,0,0,7.342559814,16.45754395,993,283,2
2002,7,19,1,0,0,0,0,6.765563965,15.87182007,992,281,2
2002,7,19,2,0,0,0,0,6.376037598,15.47640381,992,280,2
2002,7,19,3,0,0,0,0,5.935791016,15.02944336,992,278,2
2002,7,19,4,0,0,0,0,5.605651855,14.69423828,992,280,2
2002,7,19,5,0,0,0,0,6.387786865,15.48827515,993,280,1
2002,7,19,6,0,54,430,134,8.985046387,18.12478027,993,275,1
2002,7,19,7,0,85,654,334,12.38088989,21.57171021,993,269,1
2002,7,19,8,0,104,771,539,16.18286133,25.4321228,993,261,1
2002,7,19,9,0,118,839,724,20.09417725,29.4062439,992,260,1
2002,7,19,10,0,127,879,872,23.73240662,33.10628662,992,264,1
2002,7,19,11,0,132,902,970,26.56411743,35.9888855,991,271,1
2002,7,19,12,0,134,911,1010,28.3273468,37.78515015,990,279,2
2002,7,19,13,0,133,908,989,29.06898499,38.54100952,989,284,2
2002,7,19,14,0,129,891,908,29.02630615,38.49752197,989,288,2
2002,7,19,15,0,121,858,773,28.18034363,37.63543091,988,290,3
2002,7,19,16,0,110,798,596,26.59542847,36.02089844,988,292,3
2002,7,19,17,0,92,699,394,24.40194702,33.78777466,988,294,3
2002,7,19,18,0,65,513,187,21.40742493,30.74154053,989,292,3
2002,7,19,19,0,17,118,22,18.16357422,27.44439087,990,288,3
2002,7,19,20,0,0,0,0,15.88882446,25.13366089,990,287,3
2002,7,19,21,0,0,0,0,13.87490845,23.08864746,991,285,3
2002,7,19,22,0,0,0,0,12.12481689,21.31200562,990,280,3
2002,7,19,23,0,0,0,0,10.74731445,19.91381226,990,276,2
2002,7,20,0,0,0,0,0,9.572174072,18.72106323,990,272,2
2002,7,20,1,0,0,0,0,8.673126221,17.80849609,990,270,2
2002,7,20,2,0,0,0,0,7.94418335,17.06862793,990,267,2
2002,7,20,3,0,0,0,0,7.26763916,16.38182983,990,264,2
2002,7,20,4,0,0,0,0,6.65322876,15.75805054,990,262,2
2002,7,20,5,0,0,0,0,7.217590332,16.33095703,991,259,1
2002,7,20,6,0,54,418,131,10.02688599,19.1824585,991,256,1
2002,7,20,7,0,85,644,329,13.87826538,23.09200439,991,255,1
2002,7,20,8,0,105,762,534,18.38246155,27.66671143,991,257,1
2002,7,20,9,0,118,832,719,22.92514038,32.28505859,991,262,0
2002,7,20,10,0,128,873,867,26.72766113,36.15548096,990,266,0
2002,7,20,11,0,133,896,964,29.31413269,38.79088745,990,268,1
2002,7,20,12,0,135,905,1004,30.91270447,40.42089233,989,269,1
2002,7,20,13,0,134,901,982,31.60891724,41.13109741,988,271,1
2002,7,20,14,0,272,640,830,31.45535278,40.97445068,987,270,2
2002,7,20,15,0,353,241,536,30.52047729,40.02092896,987,270,2
2002,7,20,16,0,243,348,455,28.78166199,38.24822388,988,273,3
2002,7,20,17,0,97,604,357,26.12052917,35.53728638,988,276,3
2002,7,20,18,0,64,489,180,22.60118103,31.9555603,990,278,3
2002,7,20,19,0,16,101,20,19.19334412,28.49071655,991,278,3
2002,7,20,20,0,0,0,0,16.56463623,25.81994019,992,281,3
2002,7,20,21,0,0,0,0,14.46960449,23.69231567,992,283,3
2002,7,20,22,0,0,0,0,12.9006958,22.09945068,993,286,2
2002,7,20,23,0,0,0,0,11.7052002,20.88588867,992,287,2
2002,7,21,0,0,0,0,0,10.72375488,19.88967285,992,287,2
2002,7,21,1,0,0,0,0,9.910003662,19.06374512,992,284,2
2002,7,21,2,0,0,0,0,9.207305908,18.35048828,992,278,2
2002,7,21,3,0,0,0,0,8.538787842,17.6718689,992,269,2
2002,7,21,4,0,0,0,0,7.910339355,17.03386841,993,263,2
2002,7,21,5,0,0,0,0,8.173034668,17.30043945,994,263,2
2002,7,21,6,0,54,396,126,10.46582031,19.62764893,994,265,1
2002,7,21,7,0,85,630,323,13.63986206,22.84969482,995,265,1
2002,7,21,8,0,105,749,526,17.18106079,26.44591675,994,267,1
2002,7,21,9,0,196,639,656,20.70515442,30.02724609,994,275,1
2002,7,21,10,0,129,863,858,23.63090515,33.0029541,993,282,1
2002,7,21,11,0,135,888,957,26.02183533,35.43660889,992,286,1
2002,7,21,12,0,137,898,998,27.79441833,37.24208984,991,284,1
2002,7,21,13,0,136,895,977,28.83666992,38.30419312,990,280,1
2002,7,21,14,0,131,878,896,29.06381226,38.53572998,990,277,1
2002,7,21,15,0,123,843,762,28.45417786,37.91442261,989,278,1
2002,7,21,16,0,112,779,584,27.10848999,36.54342041,989,282,2
2002,7,21,17,0,93,675,383,24.98979187,34.38607178,989,286,3
2002,7,21,18,0,65,485,179,21.95559692,31.29897461,989,288,4
2002,7,21,19,0,15,95,19,18.59587097,27.88359985,990,288,4
2002,7,21,20,0,0,0,0,15.91827393,25.16347656,992,290,4
2002,7,21,21,0,0,0,0,13.74829102,22.95992432,993,292,4
2002,7,21,22,0,0,0,0,12.08804321,21.27440796,993,294,3
2002,7,21,23,0,0,0,0,10.78140259,19.94805298,993,294,3
2002,7,22,0,0,0,0,0,9.714172363,18.86477051,994,295,3
2002,7,22,1,0,0,0,0,8.811248779,17.94829712,993,294,2
2002,7,22,2,0,0,0,0,8.061737061,17.1874939,993,295,2
2002,7,22,3,0,0,0,0,7.452453613,16.56896362,994,296,2
2002,7,22,4,0,0,0,0,6.951782227,16.06069336,994,299,2
2002,7,22,5,0,0,0,0,7.467346191,16.58403931,994,304,2
2002,7,22,6,0,54,400,126,9.942687988,19.09664307,994,312,2
2002,7,22,7,0,86,630,323,12.91183472,22.1105896,994,317,2
2002,7,22,8,0,107,751,527,15.93643188,25.18175659,994,314,1
2002,7,22,9,0,121,821,712,18.93304443,28.22606812,993,308,1
2002,7,22,10,0,131,864,860,21.83268738,31.17382202,992,300,2
2002,7,22,11,0,136,888,958,24.32058716,33.70482788,992,295,2
2002,7,22,12,0,139,897,998,26.2104187,35.62868652,991,294,2
2002,7,22,13,0,138,893,977,27.27961731,36.71767578,990,295,2
2002,7,22,14,0,133,874,894,27.51644897,36.95897827,989,295,2
2002,7,22,15,0,124,838,759,26.90446472,36.3355957,989,295,2
2002,7,22,16,0,113,772,581,25.42852783,34.83269653,989,296,3
2002,7,22,17,0,94,667,379,23.12158203,32.48494873,989,297,3
2002,7,22,18,0,65,474,176,20.0554657,29.36699829,990,298,4
2002,7,22,19,0,15,86,18,17.09768677,26.36141357,991,297,4
2002,7,22,20,0,0,0,0,14.93408203,24.16393433,993,297,4
2002,7,22,21,0,0,0,0,13.1690979,22.3718811,993,297,3
2002,7,22,22,0,0,0,0,11.8276062,21.01003418,993,296,3
2002,7,22,23,0,0,0,0,10.73443604,19.90041504,993,293,3
2002,7,23,0,0,0,0,0,9.743133545,18.89421997,993,288,2
2002,7,23,1,0,0,0,0,8.834472656,17.97194824,993,284,2
2002,7,23,2,0,0,0,0,8.031738281,17.15712891,993,287,2
2002,7,23,3,0,0,0,0,7.411437988,16.52745972,993,294,2
2002,7,23,4,0,0,0,0,6.913238525,16.02160034,994,299,2
2002,7,23,5,0,0,0,0,7.381988525,16.49736938,994,300,2
2002,7,23,6,0,54,390,123,10.04901123,19.20455322,995,300,1
2002,7,23,7,0,87,624,320,13.24893188,22.4527832,995,296,1
2002,7,23,8,0,108,747,525,16.61026001,25.86605225,995,285,1
2002,7,23,9,0,123,819,711,19.99278259,29.30300293,995,266,0
2002,7,23,10,0,133,862,859,23.11994934,32.48302612,995,242,0
2002,7,23,11,0,139,886,958,25.65579224,35.06386719,994,231,1
2002,7,23,12,0,141,896,998,27.5377655,36.9805542,993,233,1
2002,7,23,13,0,140,892,977,28.63256836,38.09612427,992,239,1
2002,7,23,14,0,135,874,895,28.95991516,38.42977295,991,248,1
2002,7,23,15,0,126,839,760,28.4811554,37.94185791,991,260,1
2002,7,23,16,0,115,774,583,27.25065613,36.68816528,990,273,1
2002,7,23,17,0,96,669,381,25.28863525,34.69020996,990,284,2
2002,7,23,18,0,66,475,176,22.14694214,31.49346313,991,290,3
2002,7,23,19,0,14,81,17,18.94248962,28.23571167,992,290,3
2002,7,23,20,0,0,0,0,16.63336182,25.88961182,993,290,3
2002,7,23,21,0,0,0,0,14.49215698,23.71508179,994,292,3
2002,7,23,22,0,0,0,0,12.64126587,21.83587036,995,293,3
2002,7,23,23,0,0,0,0,11.16104126,20.33327637,995,296,3
2002,7,24,0,0,0,0,0,9.945709229,19.09963379,995,297,3
2002,7,24,1,0,0,0,0,9.024841309,18.16491089,995,296,2
2002,7,24,2,0,0,0,0,8.24105835,17.36931763,995,296,2
2002,7,24,3,0,0,0,0,7.597106934,16.7156311,995,295,2
2002,7,24,4,0,0,0,0,7.033874512,16.14376221,996,294,2
2002,7,24,5,0,0,0,0,7.489379883,16.60610352,996,294,2
2002,7,24,6,0,54,383,122,10.21304321,19.37078247,997,297,2
2002,7,24,7,0,88,616,317,13.59320068,22.8020874,997,300,1
2002,7,24,8,0,110,739,520,16.96356201,26.22475586,997,299,1
2002,7,24,9,0,124,809,704,20.37033081,29.68666992,997,296,1
2002,7,24,10,0,134,852,851,23.52220154,32.89220581,997,291,1
2002,7,24,11,0,140,875,948,26.17581177,35.59325562,996,288,1
2002,7,24,12,0,143,884,988,28.19145203,37.64647827,995,288,1
2002,7,24,13,0,141,880,966,29.42558289,38.90432129,995,291,2
2002,7,24,14,0,136,862,885,29.74766541,39.23272095,994,293,2
2002,7,24,15,0,128,827,751,29.16374207,38.63744507,993,295,3
2002,7,24,16,0,116,761,575,27.79634094,37.24398193,993,297,3
2002,7,24,17,0,97,656,375,25.67953491,35.08803711,993,300,3
2002,7,24,18,0,66,462,172,22.52085876,31.87365112,994,302,3
2002,7,24,19,0,13,71,16,19.06401062,28.3590332,995,301,3
2002,7,24,20,0,0,0,0,16.47628784,25.72991333,996,302,3
2002,7,24,21,0,0,0,0,14.20065308,23.41887817,997,302,3
2002,7,24,22,0,0,0,0,12.28985596,21.47890625,997,301,3
2002,7,24,23,0,0,0,0,10.59924316,19.76278076,997,299,3
2002,7,25,0,0,0,0,0,9.150787354,18.29250488,997,296,3
2002,7,25,1,0,0,0,0,8.029876709,17.15474854,997,295,2
2002,7,25,2,0,0,0,0,7.186981201,16.29909668,997,294,2
2002,7,25,3,0,0,0,0,6.505249023,15.60698853,997,293,2
2002,7,25,4,0,0,0,0,5.897979736,14.99038086,997,292,2
2002,7,25,5,0,0,0,0,6.23739624,15.33495483,998,292,2
2002,7,25,6,0,55,386,122,8.8309021,17.96773682,998,295,2
2002,7,25,7,0,90,628,323,12.04165649,21.22689209,998,299,1
2002,7,25,8,0,113,755,531,15.68017578,24.92119751,998,301,1
2002,7,25,9,0,128,829,721,19.4563446,28.75759277,998,297,1
2002,7,25,10,0,138,874,873,22.97343445,32.3338562,997,294,1
2002,7,25,11,0,145,899,974,25.93096924,35.343927,996,293,2
2002,7,25,12,0,147,909,1014,28.08421326,37.53719482,996,293,2
2002,7,25,13,0,146,905,993,29.20191956,38.67632446,995,295,2
2002,7,25,14,0,141,886,910,29.25460815,38.73006592,994,297,2
2002,7,25,15,0,132,850,771,28.40705872,37.86626587,993,298,3
2002,7,25,16,0,120,782,590,26.71882629,36.14638672,993,299,3
2002,7,25,17,0,99,673,383,24.23329163,33.61596069,993,300,3
2002,7,25,18,0,68,472,175,20.82751465,30.15169678,993,299,4
2002,7,25,19,0,13,68,15,17.36410522,26.63192139,994,296,3
2002,7,25,20,0,0,0,0,14.73132324,23.95791016,995,294,3
2002,7,25,21,0,0,0,0,12.53170776,21.72463379,995,293,3
2002,7,25,22,0,0,0,0,10.73684692,19.90264282,995,290,3
2002,7,25,23,0,0,0,0,9.24520874,18.3885437,995,286,3
2002,7,26,0,0,0,0,0,8.027130127,17.15212402,995,281,2
2002,7,26,1,0,0,0,0,7.104187012,16.21523438,995,278,2
2002,7,26,2,0,0,0,0,6.33203125,15.43132935,995,277,2
2002,7,26,3,0,0,0,0,5.595245361,14.68331299,995,279,2
2002,7,26,4,0,0,0,0,4.971832275,14.05025635,995,282,2
2002,7,26,5,0,0,0,0,5.334899902,14.41887817,995,285,2
2002,7,26,6,0,55,385,122,7.674499512,16.79421387,995,289,1
2002,7,26,7,0,92,631,324,10.75024414,19.91628418,995,293,1
2002,7,26,8,0,115,757,533,14.3609314,23.58181152,995,292,1
2002,7,26,9,0,130,830,722,18.29090881,27.57351074,994,287,1
2002,7,26,10,0,141,873,873,22.06944275,31.41454468,993,280,1
2002,7,26,11,0,147,896,972,25.34884644,34.75142822,992,277,1
2002,7,26,12,0,149,904,1010,28.01025391,37.46199951,991,280,1
2002,7,26,13,0,148,899,988,29.52067566,39.00139771,991,286,2
2002,7,26,14,0,143,881,905,29.72898865,39.21380005,990,290,2
2002,7,26,15,0,133,844,768,29.06942749,38.54146729,989,293,2
2002,7,26,16,0,121,776,587,27.70248413,37.14852295,989,294,3
2002,7,26,17,0,101,667,381,25.56112671,34.96767578,989,295,3
2002,7,26,18,0,68,463,173,22.28288269,31.63182983,989,292,3
2002,7,26,19,0,12,60,14,18.90112305,28.19381104,990,289,3
2002,7,26,20,0,0,0,0,16.65582275,25.91265259,990,288,3
2002,7,26,21,0,0,0,0,14.56634521,23.79067383,991,287,3
2002,7,26,22,0,0,0,0,12.78540039,21.98253784,991,284,3
2002,7,26,23,0,0,0,0,11.36303711,20.53869019,991,279,2
2002,7,27,0,0,0,0,0,10.22912598,19.38771973,991,274,2
2002,7,27,1,0,0,0,0,9.369934082,18.51567993,991,269,2
2002,7,27,2,0,0,0,0,8.635864258,17.77056274,991,263,2
2002,7,27,3,0,0,0,0,7.903808594,17.02745972,991,259,2
2002,7,27,4,0,0,0,0,7.197845459,16.31075439,992,257,2
2002,7,27,5,0,0,0,0,7.387451172,16.50313721,993,256,2
2002,7,27,6,0,54,356,115,9.692596436,18.8428894,993,258,2
2002,7,27,7,0,92,600,311,12.86431885,22.06240234,994,256,1
2002,7,27,8,0,115,728,516,16.74630737,26.00435791,993,254,1
2002,7,27,9,0,131,803,702,20.84822083,30.17275391,993,251,1
2002,7,27,10,0,141,849,852,24.7237854,34.11516724,992,251,1
2002,7,27,11,0,148,874,952,27.91093445,37.36080322,991,259,1
2002,7,27,12,0,150,885,993,29.98170471,39.47142944,990,272,1
2002,7,27,13,0,149,880,971,30.77017212,40.27550659,989,278,2
2002,7,27,14,0,144,859,887,30.55989075,40.06105957,989,280,2
2002,7,27,15,0,134,819,748,29.52404785,39.00490723,988,279,3
2002,7,27,16,0,122,747,568,27.53440857,36.97728882,988,276,3
2002,7,27,17,0,100,633,365,24.66946411,34.06002197,989,272,4
2002,7,27,18,0,67,429,163,21.12898254,30.45839844,990,268,4
2002,7,27,19,0,10,45,12,17.85784912,27.13372192,991,265,3
2002,7,27,20,0,0,0,0,15.48468018,24.72313843,992,265,3
2002,7,27,21,0,0,0,0,13.73065186,22.94204102,993,268,3
2002,7,27,22,0,0,0,0,12.4324646,21.62404785,993,270,2
2002,7,27,23,0,0,0,0,11.46722412,20.64418945,994,270,2
2002,7,28,0,0,0,0,0,10.73083496,19.89672241,993,268,2
2002,7,28,1,0,0,0,0,10.08477783,19.24093018,994,262,2
2002,7,28,2,0,0,0,0,9.502471924,18.64989624,994,257,2
2002,7,28,3,0,0,0,0,8.959686279,18.09893188,994,255,2
2002,7,28,4,0,0,0,0,8.446380615,17.57781372,994,257,1
2002,7,28,5,0,0,0,0,8.692108154,17.82717285,995,260,1
2002,7,28,6,0,53,332,109,10.9730835,20.14238892,996,266,2
2002,7,28,7,0,92,577,302,14.08178711,23.29827271,996,271,1
2002,7,28,8,0,116,707,504,17.48309326,26.75261841,996,277,1
2002,7,28,9,0,132,784,688,20.86567688,30.19033203,996,282,2
2002,7,28,10,0,143,829,836,23.75561523,33.12975464,995,287,2
2002,7,28,11,0,149,855,934,25.97021484,35.38396606,994,289,2
2002,7,28,12,0,152,865,974,27.4553833,36.89660034,994,290,2
2002,7,28,13,0,150,860,952,28.15316772,37.60756836,993,291,3
2002,7,28,14,0,145,840,870,28.11009216,37.56368408,992,290,3
2002,7,28,15,0,135,802,736,27.2384491,36.67568359,992,289,3
2002,7,28,16,0,123,731,559,25.58416748,34.99099121,992,287,3
2002,7,28,17,0,101,619,359,23.18556213,32.54985962,993,287,4
2002,7,28,18,0,67,415,159,20.23709106,29.55141602,994,288,4
2002,7,28,19,0,10,38,10,17.51257324,26.78267822,995,286,3
2002,7,28,20,0,0,0,0,15.44180298,24.67928467,996,288,3
2002,7,28,21,0,0,0,0,13.67776489,22.8880249,996,290,3
2002,7,28,22,0,0,0,0,12.21237183,21.40029297,997,292,3
2002,7,28,23,0,0,0,0,11.04431152,20.21459351,997,293,3
2002,7,29,0,0,0,0,0,10.08551025,19.24138794,997,295,3
2002,7,29,1,0,0,0,0,9.243469238,18.38668213,997,297,3
2002,7,29,2,0,0,0,0,8.498962402,17.63100586,996,300,3
2002,7,29,3,0,0,0,0,7.828155518,16.95003662,996,302,3
2002,7,29,4,0,0,0,0,7.266448975,16.37978516,997,301,2
2002,7,29,5,0,0,0,0,7.401153564,16.51653442,997,301,2
2002,7,29,6,0,54,327,108,9.489654541,18.63652954,997,304,2
2002,7,29,7,0,93,575,301,12.41564941,21.60665283,997,307,2
2002,7,29,8,0,118,707,505,15.74423218,24.98632202,997,307,2
2002,7,29,9,0,134,785,691,19.1214447,28.41735229,996,305,2
2002,7,29,10,0,146,831,839,22.35035706,31.70018921,995,302,2
2002,7,29,11,0,152,857,938,25.14477539,34.54360352,994,300,2
2002,7,29,12,0,155,866,978,27.09718323,36.53173218,993,299,3
2002,7,29,13,0,153,861,955,27.98519897,37.43642578,992,300,3
2002,7,29,14,0,148,841,872,28.05645752,37.50905762,992,301,3
2002,7,29,15,0,138,801,736,27.31570435,36.75438843,992,303,3
2002,7,29,16,0,125,730,559,25.8134613,35.2244812,991,304,3
2002,7,29,17,0,103,617,358,23.60348511,32.97512207,992,305,3
2002,7,29,18,0,68,410,157,20.66738892,29.98894653,992,304,3
2002,7,29,19,0,9,33,9,17.8792572,27.15532837,993,300,3
2002,7,29,20,0,0,0,0,15.95864868,25.2043396,994,299,3
2002,7,29,21,0,0,0,0,14.16720581,23.38515625,994,297,3
2002,7,29,22,0,0,0,0,12.59603882,21.79000244,994,295,3
2002,7,29,23,0,0,0,0,11.25848389,20.43224487,994,294,3
2002,7,30,0,0,0,0,0,10.15411377,19.31127319,994,293,3
2002,7,30,1,0,0,0,0,9.270568848,18.41448364,994,291,2
2002,7,30,2,0,0,0,0,8.535583496,17.66848145,993,288,2
2002,7,30,3,0,0,0,0,7.921600342,17.04528198,993,284,2
2002,7,30,4,0,0,0,0,7.393127441,16.50881348,993,280,2
2002,7,30,5,0,0,0,0,7.674621582,16.79451904,993,277,2
2002,7,30,6,0,54,318,106,9.901275635,19.0546814,994,277,2
2002,7,30,7,0,94,567,298,13.19949341,22.40264282,994,282,1
2002,7,30,8,0,119,699,501,17.05377197,26.31664429,994,287,1
2002,7,30,9,0,136,776,685,21.01251221,30.33974609,994,286,1
2002,7,30,10,0,305,516,735,24.71444702,34.10561523,994,283,1
2002,7,30,11,0,154,847,930,27.86184692,37.31072388,993,282,2
2002,7,30,12,0,157,856,969,29.94238281,39.43126831,993,282,2
2002,7,30,13,0,324,578,861,30.70542908,40.20940552,992,284,2
2002,7,30,14,0,327,505,762,30.52632141,40.02675781,991,285,3
2002,7,30,15,0,217,619,679,29.40292358,38.88137207,990,285,3
2002,7,30,16,0,238,332,435,27.58099365,37.02468262,991,284,3
2002,7,30,17,0,100,573,336,25.20597839,34.60604248,991,283,3
2002,7,30,18,0,70,264,128,22.23448181,31.58251343,991,281,4
2002,7,30,19,0,7,0,7,19.33682251,28.63646851,992,279,3
2002,7,30,20,0,0,0,0,16.94949341,26.21074829,993,279,3
2002,7,30,21,0,0,0,0,14.89541626,24.12456665,994,280,3
2002,7,30,22,0,0,0,0,13.24716187,22.45101318,995,280,2
2002,7,30,23,0,0,0,0,11.9909668,21.17574463,995,279,2
2002,7,31,0,0,0,0,0,10.99850464,20.16832886,994,276,2
2002,7,31,1,0,0,0,0,10.17608643,19.33358154,994,273,2
2002,7,31,2,0,0,0,0,9.439605713,18.58602295,994,275,2
2002,7,31,3,0,0,0,0,8.749420166,17.88546143,994,282,2
2002,7,31,4,0,0,0,0,8.128173828,17.25484619,994,288,2
2002,7,31,5,0,0,0,0,8.266571045,17.39528809,995,291,2
2002,7,31,6,0,54,315,105,10.50415039,19.66646729,995,293,2
2002,7,31,7,0,96,569,300,13.51528931,22.72316895,995,293,1
2002,7,31,8,0,122,703,504,16.96936035,26.23079834,995,286,1
2002,7,31,9,0,139,780,690,20.67530823,29.99685059,995,279,1
2002,7,31,10,0,151,826,838,24.20973206,33.59191284,994,274,1
2002,7,31,11,0,157,851,936,27.28901672,36.72713623,993,274,2
2002,7,31,12,0,160,860,975,29.38002014,38.85793457,993,275,2
2002,7,31,13,0,158,855,952,30.26313782,39.75835571,992,280,2
2002,7,31,14,0,153,834,869,30.20996094,39.70415649,991,284,3
2002,7,31,15,0,143,794,733,29.24484253,38.72020874,991,285,3
2003,7,31,16,0,235,344,438,26.62051392,36.04625854,992,316,1
2003,7,31,17,0,80,653,348,24.93609619,34.33126221,992,320,2
2003,7,31,18,0,54,456,152,22.72816467,32.08458862,993,316,2
2003,7,31,19,0,0,0,0,20.8163147,30.14031372,993,309,3
2003,7,31,20,0,0,0,0,19.53572083,28.83852539,993,304,3
2003,7,31,21,0,0,0,0,18.15388489,27.43428955,994,302,3
2003,7,31,22,0,0,0,0,16.82342529,26.08266602,994,303,3
2003,7,31,23,0,0,0,0,15.6656189,24.90670166,994,303,3
2003,8,1,0,0,0,0,0,14.63873291,23.86391602,994,302,2
2003,8,1,1,0,0,0,0,13.79678345,23.00908813,994,301,2
2003,8,1,2,0,0,0,0,13.05822754,22.25927124,994,298,2
2003,8,1,3,0,0,0,0,12.45559692,21.64745483,994,294,2
2003,8,1,4,0,0,0,0,11.92672729,21.11055908,994,291,2
2003,8,1,5,0,0,0,0,12.1111145,21.29769287,995,288,2
2003,8,1,6,0,52,203,84,13.70623779,22.9170166,995,289,2
2003,8,1,7,0,138,69,163,15.95623779,25.20171509,996,295,2
